STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1961-05,,1.40149988023533,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1961-06,,0.74341191304412,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1961-07,,-0.344270307087897,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1961-08,,1.03469545293028,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1961-09,,0.0407794550198572,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1961-10,,1.80116452624698,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1961-11,,0.70558045956204,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1961-12,,-0.0628488249238459,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-01,,0.758828001894445,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-02,,-0.221984061960472,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-03,,1.48101549096832,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-04,,0.410043301897977,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-05,,0.57927199411452,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-06,,-1.18467538936456,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-07,,1.55048206561593,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-08,,0.422336875687729,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-09,,-0.16278890282348,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-10,,1.70412304555577,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-11,,0.52199854053253,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1962-12,,-0.0197824424622345,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-01,,0.222521212923526,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-02,,-0.883901979051052,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-03,,0.699972635689665,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-04,,0.532157066975698,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-05,,-0.730152496440818,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-06,,0.415892259642405,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-07,,0.896986874666102,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-08,,-0.320747764274958,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-09,,-0.149797924212027,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-10,,1.64037926748876,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-11,,-1.22355831452734,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1963-12,,1.86700949899059,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-01,,-0.712862494916628,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-02,,0.558398465003579,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-03,,0.625980270259681,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-04,,0.793869046167248,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-05,,1.25245161194454,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-06,,-0.0187007691379578,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-07,,0.463493398418844,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-08,,1.30925007076002,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-09,,0.844219471095231,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-10,,-3.98894751842726,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-11,,0.646803597366301,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1964-12,,4.51646142930545,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-01,,0.637421735837097,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-02,,0.632690498204332,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-03,,-1.08779704969719,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-04,,0.615903640333818,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-05,,1.22783412919635,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-06,,-1.00752550231365,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-07,,1.72714433250866,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-08,,0.412889687451299,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-09,,0.0438890115317531,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-10,,2.48273414277925,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-11,,0.88749294611846,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1965-12,,0.0416601015513441,,A,Normal value,0,Units,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,GR,Growth rate,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,G1,"Growth rate, period on period",1966-01,,0.567766143200096,,A,Normal value,0,Units,1,One,,
