"SUBJECT","Subject","LOCATION","Country","MEASURE","Measure","FREQUENCY","Frequency","TIME","Time","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2007-04","Apr-2007","PC","Percentage","0","Units",,,4.69,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2007-05","May-2007","PC","Percentage","0","Units",,,4.75,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2007-06","Jun-2007","PC","Percentage","0","Units",,,5.1,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2007-07","Jul-2007","PC","Percentage","0","Units",,,5,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2007-08","Aug-2007","PC","Percentage","0","Units",,,4.67,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2007-09","Sep-2007","PC","Percentage","0","Units",,,4.52,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2007-10","Oct-2007","PC","Percentage","0","Units",,,4.53,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2007-11","Nov-2007","PC","Percentage","0","Units",,,4.15,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2007-12","Dec-2007","PC","Percentage","0","Units",,,4.1,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-01","Jan-2008","PC","Percentage","0","Units",,,3.74,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-02","Feb-2008","PC","Percentage","0","Units",,,3.74,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-03","Mar-2008","PC","Percentage","0","Units",,,3.51,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-04","Apr-2008","PC","Percentage","0","Units",,,3.68,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-05","May-2008","PC","Percentage","0","Units",,,3.88,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-06","Jun-2008","PC","Percentage","0","Units",,,4.1,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-07","Jul-2008","PC","Percentage","0","Units",,,4.01,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-08","Aug-2008","PC","Percentage","0","Units",,,3.89,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-09","Sep-2008","PC","Percentage","0","Units",,,3.69,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-10","Oct-2008","PC","Percentage","0","Units",,,3.81,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-11","Nov-2008","PC","Percentage","0","Units",,,3.53,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2008-12","Dec-2008","PC","Percentage","0","Units",,,2.42,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2009-01","Jan-2009","PC","Percentage","0","Units",,,2.52,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2009-02","Feb-2009","PC","Percentage","0","Units",,,2.87,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2009-03","Mar-2009","PC","Percentage","0","Units",,,2.82,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2009-04","Apr-2009","PC","Percentage","0","Units",,,2.93,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2009-05","May-2009","PC","Percentage","0","Units",,,3.29,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2009-06","Jun-2009","PC","Percentage","0","Units",,,3.72,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2009-07","Jul-2009","PC","Percentage","0","Units",,,3.56,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2009-08","Aug-2009","PC","Percentage","0","Units",,,3.59,,
"IRLTLT01","Long-term interest rate","USA","United States","ST","Level, ratio or index","M","Monthly","2009-09","Sep-2009","PC","Percentage","0","Units",,,3.4,,
