STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-02,,1.325,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-03,,1.3391,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-04,,1.3683,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-05,,1.3955,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-06,,1.3546,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-07,,1.3411,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-08,,1.3473,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-09,,1.4789,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-10,,1.3159,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-11,,1.4193,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1962-12,,1.3805,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-01,,1.0886,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-02,,1.5104,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-03,,1.4848,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-04,,1.4116,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-05,,1.4091,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-06,,1.4324,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-07,,1.4466,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-08,,1.5066,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-09,,1.4546,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-10,,1.4588,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-11,,1.4594,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1963-12,,1.4882,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-01,,1.4211,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-02,,1.4618,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-03,,1.518,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-04,,1.5251,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-05,,1.5348,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-06,,1.5243,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-07,,1.5764,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-08,,1.5848,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-09,,1.5587,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-10,,1.5505,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-11,,1.6877,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1964-12,,1.655,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-01,,1.199,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-02,,1.606,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-03,,1.8609,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-04,,1.8113,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-05,,1.7966,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-06,,1.8482,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-07,,1.7418,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-08,,1.8253,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-09,,1.858,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-10,,1.8848,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-11,,1.9406,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1965-12,,1.9111,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-01,,1.9659,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-02,,2.0132,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-03,,2.0497,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-04,,2.0905,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-05,,2.0605,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-06,,2.1019,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-07,,2.216,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-08,,2.1369,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-09,,2.2883,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-10,,2.3032,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-11,,2.195,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1966-12,,2.196,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-01,,2.3168,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-02,,2.2156,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-03,,2.1655,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-04,,2.198,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-05,,2.1175,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-06,,2.1841,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-07,,2.2448,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-08,,2.1452,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-09,,2.1975,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-10,,2.2543,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-11,,2.396,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1967-12,,2.4927,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1968-01,,2.687,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1968-02,,2.5915,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1968-03,,2.5884,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1968-04,,2.6039,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1968-05,,2.7548,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1968-06,,2.792,,A,Normal value,9,Billions,1,One,,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,IM,Merchandise imports,USD,US dollar,_T,Total - All activities,Y,Calendar and seasonally adjusted,_Z,Not applicable,1968-07,,2.7251,,A,Normal value,9,Billions,1,One,,
