STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Reference area,FREQ,Frequency of observation,MEASURE,Measure,UNIT_MEASURE,Unit of measure,ACTIVITY,Economic activity,ADJUSTMENT,Adjustment,TRANSFORMATION,Transformation,TIME_PERIOD,Time period,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MULT,Unit multiplier,DECIMALS,Decimals,BASE_PER,Base period
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-03,,44.244295142747,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-04,,44.5474614697657,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-05,,45.0853595779563,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-06,,45.1138008740207,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-07,,45.3830504572354,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-08,,45.2537802328943,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-09,,45.1512696051691,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-10,,45.2910568278398,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-11,,44.0541517987953,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1970-12,,45.1042055689889,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-01,,46.0954464037277,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-02,,46.574716838611,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-03,,46.5281736598608,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-04,,47.2376199055753,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-05,,46.7617709248005,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-06,,47.3854489333413,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-07,,47.41885232935,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-08,,47.5455120069515,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-09,,48.2581089288534,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-10,,48.7498504451678,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-11,,49.1764594408351,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1971-12,,49.0173553605042,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-01,,48.5346630204435,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-02,,48.6932209550208,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-03,,49.9546823746336,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-04,,49.9663496079702,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-05,,50.5236685374024,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-06,,50.6867761765263,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-07,,50.8758569382845,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-08,,51.2081594493397,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-09,,51.9716238410785,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-10,,52.5321669337998,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-11,,52.6588979113953,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1972-12,,53.7295996994307,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-01,,54.3985047133731,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-02,,54.8004883112729,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-03,,54.693518352269,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-04,,53.939310997229,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-05,,53.6731948204224,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-06,,53.8212393822718,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-07,,53.8174442653668,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-08,,53.0160088147082,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-09,,53.5075759793809,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-10,,53.3361787604503,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-11,,53.3810513964668,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1973-12,,51.5636683313775,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-01,,51.6268823631182,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-02,,51.4085944560878,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-03,,51.6066313876734,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-04,,51.9810810064179,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-05,,52.0204017288045,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-06,,51.7212685900531,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-07,,52.2424225460308,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-08,,53.0765602485101,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-09,,51.0670865462904,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-10,,50.1951211430296,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-11,,49.4993304920826,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1974-12,,48.3098141915484,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-01,,49.7193446589154,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-02,,50.1607543140715,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-03,,48.8588077219529,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-04,,49.3475234826701,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-05,,51.5280410776091,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-06,,51.0633541999601,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-07,,51.3774956023282,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-08,,51.7769771507108,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-09,,51.471392556797,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-10,,51.5221545717778,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-11,,51.3891159794346,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1975-12,,51.9083219858869,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-01,,52.994885423006,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-02,,52.5079780271563,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-03,,52.7856483669607,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-04,,53.7360981872736,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-05,,53.0328890365751,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-06,,53.8262125405182,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-07,,53.944130512611,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-08,,53.3504117118345,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-09,,53.0890476349458,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-10,,53.6193809685342,,A,Normal value,0,Units,1,One,2015,
DATAFLOW,OECD.SDD.STES:DSD_KEI@DF_KEI(4.0),Key short-term economic indicators,I,USA,United States,M,Monthly,TOVM,Retail trade volume,IX,Index,G47,"Retail trade, except of motor vehicles and motorcycles",Y,Calendar and seasonally adjusted,_Z,Not applicable,1976-11,,53.6494178525423,,A,Normal value,0,Units,1,One,2015,
